"run","sample.repsmerged","sample","reads","bases","perc_gc","non_acgt","coverage","state","location","sp.short","species","ser.short","series"
"FDK10","FDK10","FDK10",7211498,740407938,38.7,3003109,1.156887403125,"VIC","Dookie","mic","microcarpa","bux","buxeales"
"J294","J294","J294",12258836,1295290612,38.6,4986965,2.02389158125,"NSW","Keepit","alb","albens","bux","buxeales"
"J296","J296","J296",19630358,2301600587,39,6733395,3.5962509171875,"NSW","Namoi River","mel","melliodora","mellio","melliodorae"
"J298","J298","J298",27164500,3205189228,39.5,9221860,5.00810816875,"NSW","Bundarra","sider","sideroxylon","mellio","melliodorae"
"J301","J301","J301",16912758,1842154173,38.5,6636203,2.8783658953125,"NSW","Gum Flat","sider","sideroxylon","mellio","melliodorae"
"J303","J303","J303",24739958,2975654226,39,7854715,4.649459728125,"NSW","Sawn Rocks","alb","albens","bux","buxeales"
"J307","J307","J307",15530214,1757010544,39,5615470,2.745328975,"NSW","Narrabri","creb","crebra","sider","siderophloiae"
"J310","J310","J310",13697802,1559658295,39.4,5007405,2.4369660859375,"NSW","Narrabri","pop","populnea","bux","buxeales"
"J311","J311","J311",23618912,2773203841,38.9,8131363,4.3331310015625,"NSW","Pilliga","fib","fibrosa","sider","siderophloiae"
"J315","J315","J315",14466480,1625833711,38.7,5359362,2.5403651734375,"NSW","Pilliga","fib","fibrosa","sider","siderophloiae"
"J316","J316","J316",19360924,2273401359,39.4,6518143,3.5521896234375,"NSW","Pilliga","creb","crebra","sider","siderophloiae"
"J317","J317","J317",17242572,1960007352,38.8,6254348,3.0625114875,"NSW","Sawn Rocks","creb","crebra","sider","siderophloiae"
"J318","J318","J318",26070912,3157844073,39.5,8326192,4.9341313640625,"NSW","Chaffey Dam","mel","melliodora","mellio","melliodorae"
"J319","J319","J319",19301364,2290832905,39.3,6354288,3.5794264140625,"NSW","Nundle","mel","melliodora","mellio","melliodorae"
"J320","J320","J320",19059688,2224937768,39.1,6461993,3.4764652625,"NSW","Timor","mol","moluccana","bux","buxeales"
"J321g","J321g","J321g",16243922,1873532493,39.3,5820636,2.9273945203125,"NSW","Polkobin","creb","crebra","sider","siderophloiae"
"J322","J322","J322",22609634,2689660215,39.3,7504289,4.2025940859375,"NSW","Polkobin","fib","fibrosa","sider","siderophloiae"
"J324","J324","J324",22014864,2663910877,39.2,6970783,4.1623607453125,"NSW","Wollomi","con","conica","hetero","heterophloiae"
"J326","J326","J326",20364800,2459099078,39.1,6570724,3.842342309375,"QLD","Rathdowney","mol","moluccana","bux","buxeales"
"J327","J327","J327",19537484,2280398926,39.5,6670331,3.563123321875,"NSW","Koreelah","creb","crebra","sider","siderophloiae"
"J328","J328","J328",17972582,2111818029,39.1,6145872,3.2997156703125,"NSW","Legume","mol","moluccana","bux","buxeales"
"J329","J329","J329",25613096,3112926685,39.1,8137019,4.8639479453125,"NSW","Legume","con","conica","hetero","heterophloiae"
"J330","J330","J330",18045116,2062274404,38.8,6515585,3.22230375625,"QLD","Karara","fib","fibrosa","sider","siderophloiae"
"J331","J331","J331",19593288,2334170156,39,6465710,3.64714086875,"QLD","Gore","creb","crebra","sider","siderophloiae"
"J333","J333","J333",21670560,2692578471,38.9,6548387,4.2071538609375,"QLD","Inglewood","cal","caleyi","rhodox","rhodoxylon"
"J333-plus","J333","J333",25422682,3161269067,39.5,7543081,4.9394829171875,"QLD","Inglewood","cal","caleyi","rhodox","rhodoxylon"
"J333a","J333a","J333a",24411280,2652953144,39.4,9959558,4.1452392875,"QLD","Inglewood","cal","caleyi","rhodox","rhodoxylon"
"J334","J334","J334",22709918,2695348494,39.2,7495294,4.211482021875,"QLD","Inglewood","mol","moluccana","bux","buxeales"
"J335","J335","J335",27557704,3342158788,39,8778561,5.22212310625,"NSW","Texas","mic","microcarpa","bux","buxeales"
"J338","J338","J338",24209142,2913889524,39.1,7919218,4.55295238125,"NSW","Tenterfield","con","conica","hetero","heterophloiae"
"J339","J339","J339",18004344,2101528213,39.4,6123842,3.2836378328125,"NSW","Emmaville","mol","moluccana","bux","buxeales"
"J340","J340","J340",18389470,2155698810,39.3,6213768,3.368279390625,"NSW","Emmaville","mel","melliodora","mellio","melliodorae"
"J341","J341","J341",11340914,1232145936,39.2,4421409,1.925228025,"NSW","Yellow Dam","alb","albens","bux","buxeales"
"J342","J342","J342",22811202,2713157884,39.2,7667050,4.23930919375,"NSW","Yellow Dam","sider","sideroxylon","mellio","melliodorae"
"J343","J343","J343",22857570,2824091743,39.2,6933072,4.4126433484375,"NSW","Yellow Dam","creb","crebra","sider","siderophloiae"
"J344","J344","J344",13787754,1558662117,38.8,5124217,2.4354095578125,"ACT","Pierces Creek","poly","polyanthemos","hetero","heterophloiae"
"J345","J345","J345",23725222,2942646564,39,7086619,4.59788525625,"NSW","Mullion","alb","albens","bux","buxeales"
