"run","sample","sample.jaz","reads","bases","perc_gc","non_acgt","coverage","binomial.name.orig","Latitude","Longitude","Location","binomial.name","species","series","series.jaz","sp.short","ser.short"
"FDK10","FDK10","FDK10",7211498,740407938,38.7,3003109,1.156887403125,"Eucalyptus microcarpa",-36.33119,145.70688,"Dookie (private property)","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"J294","J294","J294",12258836,1295290612,38.6,4986965,2.02389158125,"Eucalyptus albens",-30.8942,150.66708,"Keepit, Old Menedebri Rd","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J296","J296","J296",19630358,2301600587,39,6733395,3.5962509171875,"Eucalyptus melliodora",-30.65167,150.87812,"Namoi River, Dunmore Rd","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J298","J298","J298",27164500,3205189228,39.5,9221860,5.00810816875,"Eucalyptus sideroxylon",-30.15277,151.07437,"Bundarra, Thunderbolts Way","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J301","J301","J301",16912758,1842154173,38.5,6636203,2.8783658953125,"Eucalyptus sideroxylon",-29.80812,150.91918,"Gum Flat, Copeton Dam Rd","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J303","J303","J303",24739958,2975654226,39,7854715,4.649459728125,"Eucalyptus albens",-30.14391,150.05293,"Sawn Rocks, Kilarney Gap Rd","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J307","J307","J307",15530214,1757010544,39,5615470,2.745328975,"Eucalyptus crebra ?",-30.22665,149.8094,"Narrabri, Newell Hwy","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J310","J310","J310",13697802,1559658295,39.4,5007405,2.4369660859375,"Eucalyptus populnea",-30.22025,149.83597,"Narrabri, Killarney Forest","Eucalyptus populnea","populnea","buxeales","buxeales","pop","bux"
"J311","J311","J311",23618912,2773203841,38.9,8131363,4.3331310015625,"Eucalyptus fibrosa ?",-30.60224,149.58173,"Pilliga, Newell Hwy","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J315","J315","J315",14466480,1625833711,38.7,5359362,2.5403651734375,"Eucalyptus fibrosa",-30.92855,149.36347,"Pilliga, no 1 break rd","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J316","J316","J316",19360924,2273401359,39.4,6518143,3.5521896234375,"Eucalyptus crebra",-30.92855,149.36347,"Pilliga, no 1 break rd","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J317","J317","J317",17242572,1960007352,38.8,6254348,3.0625114875,"Eucalyptus crebra",-30.14459,150.0534,"Sawn Rocks, parking lot","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J318","J318","J318",26070912,3157844073,39.5,8326192,4.9341313640625,"Eucalyptus melliodora",-31.37365,151.13779,"Chaffey Dam, Tamworth Nundle Rd","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J319","J319","J319",19301364,2290832905,39.3,6354288,3.5794264140625,"Eucalyptus melliodora",-31.55948,151.05664,"Nundle, Crawney Rd","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J320","J320","J320",19059688,2224937768,39.1,6461993,3.4764652625,"Eucalyptus moluccana",-31.72257,151.10243,"Timor, Crawney Rd","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J321g","J321g","J321g",16243922,1873532493,39.3,5820636,2.9273945203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J322","J322","J322",22609634,2689660215,39.3,7504289,4.2025940859375,"Eucalyptus fibrosa",-32.75342,151.25269,"Polkobin, Broke Rd","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J324","J324","J324",22014864,2663910877,39.2,6970783,4.1623607453125,"Eucalyptus conica",-32.44442,150.2812,"Wollomi NP, Bylong Valley Way","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"J326","J326","J326",20364800,2459099078,39.1,6570724,3.842342309375,"Eucalyptus moluccana",-28.21744,152.84309,"Rathdowney, Boonah Rathdowney Rd","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J327","J327","J327",19537484,2280398926,39.5,6670331,3.563123321875,"Eucalyptus crebra",-28.45172,152.3925,"Koreelah, Tooloom Rd","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J328","J328","J328",17972582,2111818029,39.1,6145872,3.2997156703125,"Eucalyptus moluccana",-28.43038,152.35915,"Legume, Mt Lindsay Rd","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J329","J329","J329",25613096,3112926685,39.1,8137019,4.8639479453125,"Eucalyptus conica",-28.41028,152.29292,"Legume, Mt Lindsay Rd","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"J330","J330","J330",18045116,2062274404,38.8,6515585,3.22230375625,"Eucalyptus fibrosa",-28.19138,151.61853,"Karara, Cunningham Hwy","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J331","J331","J331",19593288,2334170156,39,6465710,3.64714086875,"Eucalyptus crebra",-28.29549,151.48801,"Gore, Cunningham Hwy","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J333","J333","J333",21670560,2692578471,38.9,6548387,4.2071538609375,"Eucalyptus caleyi",-28.52431,151.10556,"Inglewood, Inglewood Texas Rd","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J333-plus","J333","J333",21670560,2692578471,38.9,6548387,4.2071538609375,"Eucalyptus caleyi",-28.52431,151.10556,"Inglewood, Inglewood Texas Rd","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J333a","J333a","J333a",24411280,2652953144,39.4,9959558,4.1452392875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J334","J334","J334",22709918,2695348494,39.2,7495294,4.211482021875,"Eucalyptus moluccana (?)",-28.53696,151.10815,"Inglewood, Inglewood Texas Rd","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J335","J335","J335",27557704,3342158788,39,8778561,5.22212310625,"Eucalyptus microcarpa",-28.89198,151.14803,"Texas, Texas Bridge Road","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"J338","J338","J338",24209142,2913889524,39.1,7919218,4.55295238125,"Eucalyptus conica",-29.15425,152.00211,"Tenterfield, Bluff rock lookout","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"J339","J339","J339",18004344,2101528213,39.4,6123842,3.2836378328125,"Eucalyptus moluccana",-29.45636,151.55505,"Emmaville, Strathbogie Rd","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J340","J340","J340",18389470,2155698810,39.3,6213768,3.368279390625,"Eucalyptus melliodora",-29.45577,151.55405,"Emmaville, Strathbogie Rd","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J341","J341","J341",11340914,1232145936,39.2,4421409,1.925228025,"Eucalyptus albens",-29.40223,151.41655,"Yellow Dam, Emmaville Rd","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J342","J342","J342",22811202,2713157884,39.2,7667050,4.23930919375,"Eucalyptus sideroxylon",-29.39087,151.39279,"Yellow Dam, Emmaville Rd","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J343","J343","J343",22857570,2824091743,39.2,6933072,4.4126433484375,"Eucalyptus crebra",-29.35816,151.30991,"Yellow Dam, Emmaville Rd","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J344","J344","J344",13787754,1558662117,38.8,5124217,2.4354095578125,"Eucalyptus polyanthemos",-35.33962,148.91113,"Pierces Creek State Forest, Vanitys Crossing","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J345","J345","J345",23725222,2942646564,39,7086619,4.59788525625,"Eucalyptus albens",-35.07022,148.83685,"Mullion, Mountain Creek Rd.","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J345-plus","J345","J345",23725222,2942646564,39,7086619,4.59788525625,"Eucalyptus albens",-35.07022,148.83685,"Mullion, Mountain Creek Rd.","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J346","J346","J346",27104174,3404024744,39,7903885,5.3187886625,"Eucalyptus melliodora",-35.06954,148.83661,"Mullion, Mountain Creek Rd.","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J347","J347","J347",22608650,2789587908,38.9,6888351,4.35873110625,"Eucalyptus polyanthemos",-35.09381,148.74881,"Wee Jasper, Doctors Flat Rd.","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J348","J348","J348",22394174,2650746035,38.7,7635956,4.1417906796875,"Eucalyptus polyanthemos",-35.24184,148.29729,"Wee Jasper, Wee Jasper Rd.","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J349","J349","J349",25172188,3039641371,38.8,8057996,4.7494396421875,"Eucalyptus albens",-35.24369,148.2968,"Wee Jasper, Wee Jasper Rd.","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J350","J350","J350",16450672,1884207135,39.2,5867952,2.9440736484375,"Eucalyptus albens",-35.2456,147.68083,"Tarcutta, Mates Gully Rd.","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J351","J351","J351",21954180,2674822593,39.3,6966702,4.1794103015625,"Eucalyptus polyanthemos (juv micro?)",-35.25609,147.68506,"Tarcutta, Mates Gully Rd.","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J351-plus","J351","J351",21954180,2674822593,39.3,6966702,4.1794103015625,"Eucalyptus polyanthemos (juv micro?)",-35.25609,147.68506,"Tarcutta, Mates Gully Rd.","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J352","J352","J352",24917018,2985356556,39,8257218,4.66461961875,"Eucalyptus sideroxylon",-35.25665,147.68486,"Tarcutta, Mates Gully Rd.","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J353","J353","J353",15167696,1698507512,39,5563756,2.6539179875,"Eucalyptus polyanthemos",-35.8453,147.19722,"Blue Metal Rest Area, M31","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J354","J354","J354",26644232,3240277291,39.3,8516288,5.0629332671875,"Eucalyptus moluccana",-35.84469,147.19794,"Blue Metal Rest Area, M31","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J355","J355","J355",15572900,1793326710,39.1,5547590,2.802072984375,"Eucalyptus sideroxylon",-36.09264,146.61917,"Chiltern, Chiltern-Howlong Rd.","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J355b","J355b","J355b",19265094,2265047362,38.9,6593863,3.539136503125,"Eucalyptus sideroxylon x microcarpa",-36.08961,146.62105,"Chiltern, Chiltern-Howlong Rd.","Eucalyptus sideroxylon x microcarpa","sideroxylonXmicrocarpa","melliodorae","melliodorae","sidXmic","mellio"
"J357","J357","J357",21841286,2617573241,38.9,7167921,4.0899581890625,"Eucalyptus melliodora",-36.019,146.29446,"Collendina State Forest, Spring Dr.","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J358","J358","J358",18091284,2126697123,38.9,6221062,3.3229642546875,"Eucalyptus melliodora",-35.38973,146.35303,"Urana, Walbundrie Rd.","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J359","J359","J359",17431212,2002026207,39.2,6297648,3.1281659484375,"Eucalyptus sideroxylon",-34.47594,147.40941,"Ingalba Nature Reserve, Hwy 94","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J360","J360","J360",22609980,2732169825,38.5,7305177,4.2690153515625,"Eucalyptus conica",-34.01205,148.12904,"Orange, Old Forbes Rd.","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"J361","J361","J361",23772750,2848932347,38.6,7773221,4.4514567921875,"Eucalyptus albens",-33.42118,148.51154,"Nangar Natl Park, Dripping Rock Rd.","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J362-young","J362-young","J362-young",18577522,2211996363,39.2,6191967,3.4562443171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J363","J363","J363",26486280,3282660593,39.5,7928033,5.1291571765625,"Eucalyptus microcarpa",-33.41328,148.22136,"Eugowra, Escort Way","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"J363-plus","J363","J363",26486280,3282660593,39.5,7928033,5.1291571765625,"Eucalyptus microcarpa",-33.41328,148.22136,"Eugowra, Escort Way","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"J364","J364","J364",24631402,2971073785,38.7,8085051,4.6423027890625,"Eucalyptus conica",-33.41328,148.22136,"Eugowra, Escort Way","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"J365","J365","J365",26659074,3226500105,39.1,8579797,5.0414064140625,"Eucalyptus melliodora",-33.31832,148.97163,"Glenwood State Forest, Cargo Rd.","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
