"ID","SampleSet","Species","Location","Latitude","Longitude","SeedYesNo","SeedNotes","Sequenced"
"TLC726","Jasmine","conica","Abington",-30.28358,151.19619,"","","Yes"
"TLC726","TLC","conica","Abington Creek",-30.282428,151.195725,"No","  ",""
"TLC741","TLC","conica","Bingara",-30.01711397,150.620568,"Yes","sieved in box ",""
"TLC768","TLC","conica","Cherry Gully",-28.40674301,152.061887,"No","  ",""
"TLC769","TLC","conica","Cherry Gully",-28.40662197,152.061909,"No","  ",""
"TLC770","TLC","conica","Cherry Gully",-28.40673898,152.062075,"No","  ",""
"TLC772","TLC","conica","Cherry Gully",-28.40680302,152.061991,"No","  ",""
"TLC773","TLC","conica","Cherry Gully",-28.40664603,152.062144,"No","  ",""
"TLC725","Jasmine","conica","Dundee",-29.60563,151.86797,"","","Yes"
"TLC724","TLC","conica","Dundee",-29.60560603,151.868071,"No","  ",""
"TLC725","TLC","conica","Dundee",-29.60565004,151.867978,"Yes","sieved in box ",""
"J364","Jasmine","conica","Eugowra, Escort Way",-33.41328,148.22136,"","","No"
"ENE0009","ENE","conica","HRF1",-29.85126,152.00015,"No","no seeds in the capsule",""
"TLC780","TLC","conica","Inglewood",-28.390893,151.32088,"No","  ",""
"TLC775","TLC","conica","Inglewood",-28.39504103,151.311965,"Yes","cleaned box within box ",""
"TLC776","TLC","conica","Inglewood",-28.395165,151.310923,"Yes","sieved in box ",""
"TLC775","Jasmine","conica","Inglewood ",-28.39502,151.31197,"","","No"
"ENE0042","ENE","conica","Kempsey road gravel depot",-30.52496,152.07028,"No","",""
"ENE0043","ENE","conica","Kempsey road gravel depot",-30.52505,152.07025,"No","",""
"ENE0044","ENE","conica","Kempsey road gravel depot",-30.52445,152.07028,"No","",""
"ENE0045","ENE","conica","Kempsey road gravel depot",-30.52463,152.07047,"No","",""
"ENE0046","ENE","conica","Kempsey road gravel depot",-30.52469,152.07063,"No","",""
"ENE0047","ENE","conica","Kempsey road gravel depot",-30.52485,152.07079,"No","",""
"J329","Jasmine","conica","Legume, Mt Lindsay Rd",-28.41028,152.29292,"","","No"
"J329a","Jasmine","conica","Legume, Mt Lindsay Rd",-28.41028,152.29292,"","","No"
"J329b","Jasmine","conica","Legume, Mt Lindsay Rd",-28.41028,152.29292,"","","No"
"J329c","Jasmine","conica","Legume, Mt Lindsay Rd",-28.41028,152.29292,"","","Yes"
"J360","Jasmine","conica","Orange, Old Forbes Rd.",-34.01205,148.12904,"","","No"
"J360a","Jasmine","conica","Orange, Old Forbes Rd.",-34.01205,148.12904,"","","No"
"J360b","Jasmine","conica","Orange, Old Forbes Rd.",-34.01205,148.12904,"","","No"
"J360c","Jasmine","conica","Orange, Old Forbes Rd.",-34.01205,148.12904,"","","No"
"J360d","Jasmine","conica","Orange, Old Forbes Rd.",-34.01205,148.12904,"","","Yes"
"TLC715","TLC","conica","Stanthorpe",-28.68757004,151.962399,"Yes","sifted  Storm King",""
"TLC716","TLC","conica","Stanthorpe",-28.68787296,151.962637,"Yes","sieved in box Storm King",""
"TLC715","Jasmine","conica","Storm King",-28.68758,151.96238,"","","Yes"
"TLC721","TLC","conica","Tenterfield",-29.06571801,151.988288,"No","  ",""
"TLC804","TLC","conica","Tenterfield",-29.06747301,151.990051,"No","  ",""
"TLC719","TLC","conica","Tenterfield",-29.06428101,151.988461,"Yes","sieved in box ",""
"TLC720","TLC","conica","Tenterfield",-29.06569697,151.988323,"Yes","sieved in box ",""
"TLC805","TLC","conica","Tenterfield",-29.067457,151.989572,"Yes","sieved in box ",""
"TLC806","TLC","conica","Tenterfield",-29.06718803,151.990265,"Yes","sieved in box ",""
"TLC720","Jasmine","conica","Tenterfield ",-29.06569,151.98833,"","","Yes"
"J338","Jasmine","conica","Tenterfield, Bluff rock lookout",-29.15425,152.00211,"","","No"
"J338a","Jasmine","conica","Tenterfield, Bluff rock lookout",-29.15425,152.00211,"","","No"
"J338b","Jasmine","conica","Tenterfield, Bluff rock lookout",-29.15425,152.00211,"","","No"
