"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"BAR","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Barmedman",,,,-34.1797,147.4116,"?",,"Source: GA; ",,,"A25381;",,,,""
"BER","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Berrigan",,,,-33.8416,147.5757,"?",,"Source: GA; ",,,"A25386;",,,,""
"COL","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collingullie",,,,-35.0723,147.1113,"?",,"Source: GA; ",,,"A25384;",,,,""
"CON","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Conargo",,,,-35.2985,145.1679,"?",,"Source: GA; ",,,"A25387;",,,,""
"DIC","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Dicks Creek",,,,-34.9884,149.161,"?",,"Source: GA; ",,,"A25376;",,,,""
"EB510","Biffin","porosa","porosa","buxeales","Eucalyptus porosa",,"Torrens Gorge",,,,34.85926,138.73598,,,,,,,,,,""
"EB515","Biffin","odorata","odorata","buxeales","Eucalyptus odorata",,"Callington",,,,35.0961,138.9629,,,,,,,,,,""
"EB519","Biffin","leucoxylon","leucoxylon","melliodorae","Eucalyptus leucoxylon",,"Spring Gully CP",,,,33.912544,138.60479,,,,,,,,,,""
"EB521","Biffin","odorata","odorata","buxeales","Eucalyptus odorata",,"Betaloo",,,,33.187045,138.2587,,,,,,,,,,""
"EB522","Biffin","leucoxylon","leucoxylon","melliodorae","Eucalyptus leucoxylon","pruinosa","Betaloo",,,,33.20288,138.25193,,,,,,,,,,""
"EB523","Biffin","odorata","odorata","buxeales","Eucalyptus odorata"," 'cajuptea' type","Pitchi Ritchi Pass",,,,32.44503,137.9782,,,,,,,,,,""
"EB524","Biffin","leucoxylon","leucoxylon","melliodorae","Eucalyptus leucoxylon","pruinosa","Pitchi Ritchi Pass",,,,32.3824,137.98374,,,,,,,,,,""
"EB525","Biffin","porosa","porosa","buxeales","Eucalyptus porosa",,"Dutchmans Stern CP",,,,32.29882,137.9858,,,,,,,,,,""
"EB526","Biffin","albens","albens","buxeales","Eucalyptus albens","potential hybrid with E. microcarpa","Melrose",,,,32.8229,138.1843,,,,,,,,,,""
"EB527","Biffin","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Melrose",,,,32.8229,138.1843,,,,,,,,,,""
"EB528","Biffin","leucoxylon","leucoxylon","melliodorae","Eucalyptus leucoxylon","pruinosa","Mount Remarkable",,,,32.725607,138.081843,,,,,,,,,,""
"EB529","Biffin","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Mount Remarkable",,,,32.725607,138.081843,,,,,,,,,,""
"EB530","Biffin","albens","albens","buxeales","Eucalyptus albens",,"Melrose",,,,32.85,138.18006,,,,,,,,,,""
"EB531","Biffin","porosa","porosa","buxeales","Eucalyptus porosa",,"Port Germaine Gorge",,,,32.987021,138.06658,,,,,,,,,,""
"EB534","Biffin","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Norton Summit",,,,35.90853,138.7042,,,,,,,,,,""
"EB535","Biffin","porosa","porosa","buxeales","Eucalyptus porosa",,"Rockleigh",,,,34.94037,139.0772,,,,,,,,,,""
"EB536","Biffin","leucoxylon","leucoxylon","melliodorae","Euclayptus leucoxylon",,"Mount Torrens",,,,34.88304,138.9809,,,,,,,,,,""
